G007118815	2	976	768503	768507	563798	1187078	1898110
G007120095	2	1224	1236	0	1400857	0	2053538
G007121395	2	200795	189775	189776	189777	0	2497640
G007121655	2	1224	28221	213115	213117	53244	2099676
G007122295	2	1853220	1853222	1853224	1853225	0	2497636
G007122985	2	201174	908620	596497	596498	0	2093808
G007124885	2	201174	84992	84993	2448023	0	2497619
G007127255	2	1239	186801	186802	68298	0	2093811
G007128075	2	1224	1236	135613	1046	61593	61594
G007128695	2	1224	1236	135613	1676141	1676142	1979961
G007130245	2	201174	1760	85008	28056	0	1873464
G007130445	2	1297	188787	118964	332247	0	2026798
G007132595	2	204428	204429	1963360	92714	0	2026802
G007133195	2	1224	28221	29	224463	0	2545255
G007134485	2	1224	1236	135613	1676141	1676142	1979961
G007692435	2	1224	1236	135613	72276	106633	2093813
G007692645	2	1224	1236	135619	28256	0	2026746
G007692755	2	1117	0	1161	1892259	159191	2047085
G007693435	2	1224	28211	356	2137278	0	2448058
G007693465	2	1117	0	1150	1892254	1198	2480216
G007693875	2	1117	0	1890443	1890448	1154	2480215
G007693955	2	1117	0	1118	1890464	102231	2480214
G007694035	2	1936987	1853221	1853223	1813606	0	2053516
G007695115	2	200795	189775	85001	85002	0	2099683
G007713545	2	1224	28216	206389	2008794	12960	1628740
G007859155	2	204428	204429	1963360	92714	71666	71667
G008015085	2	1224	1236	135624	84642	43947	1978237
G008015095	2	1224	1236	135614	32033	0	1926873
G008015635	2	1224	28216	32003	206379	914	42354
G008086245	2	2703810	2703811	2703812	2703813	2703814	2703815
G008269695	2	1239	91061	1385	186820	1637	1639
G008326325	2	544448	31969	2085	2092	2093	1494318
G008661855	2	201174	1760	2037	2049	184869	1895474
G008673975	2	201174	1760	85004	31953	1678	216816
G008933765	2	1134404	795747	795748	795749	0	2651163
G008933815	2	203691	203692	1643688	170	32205	183
G008978205	2	1224	1236	72274	468	469	106654
G009360455	2	976	117743	200644	49546	59732	1871047
G009360585	2	976	117743	200644	49546	59732	1871047
G009377535	2	1224	28211	597358	597359	0	2480820
G009377645	2	201174	1760	85008	28056	0	1873464
G009691135	2	201174	1760	2039638	2162846	622681	2175601
G009691185	2	201174	1760	2039638	2162846	0	2518609
G009691875	2	203682	203683	2691355	1914233	0	2052164
G009692005	2	203682	203683	2691355	1914233	0	2052164
G009693935	2	1224	28211	204441	433	0	1909293
G009694265	2	1224	28211	356	335928	556257	1960880
G009695415	2	74201	203494	48461	134621	1032526	2024890
G009707705	2	1224	28216	206351	1499392	400060	2675226
G009773875	2	1224	1236	91347	543	547	158836
G009775075	2	976	200643	171549	2005473	2005517	2005518
G009775485	2	976	200643	171549	2005473	2518495	2518496
G009776395	2	976	200643	171549	1840213	0	2026756
G009777845	2	1239	186801	186802	1185407	0	2660712
G009779515	2	1239	186801	186802	543349	0	2602712
G009780755	2	201174	1760	85006	85017	0	2304674
G009780855	2	203691	203692	136	137	157	166
G009780955	2	1224	28221	29	49	0	2268199
G009782865	2	201174	1760	85006	85017	0	2304674
G009783675	2	1239	186801	186802	543349	0	2602712
G009784685	2	1239	186801	186802	1185407	0	2660712
G009785395	2	201174	1497346	588673	320583	0	2660711
G009786115	2	976	200643	171549	1840213	0	2026756
G009797425	2	1224	1236	135625	712	2094023	738
G009838625	2	200795	475962	475963	475964	0	2605260
G009841145	2	200795	475962	475963	475964	0	2605256
G009841335	2	976	0	1100069	563843	0	2026787
G009844615	2	40117	203693	189778	189779	1234	2604890
G009881125	2	1239	186801	186802	543313	65402	1872102
G009885605	2	976	768503	768507	563798	0	2099675
G009914615	2	1224	28216	80840	75682	963	92645
G009918485	2	1117	0	1890424	1890426	0	2448796
G009922625	2	1224	28211	356	31993	0	2052174
G009936715	2	74201	203494	48461	203557	0	2026800
G009993245	2	201174	1497346	588673	320599	207599	1932788
G009996405	2	1117	0	1118	1890449	1125	1126
G010031595	2	1117	0	1890424	1890426	0	2461364
G010436015	2	1224	28216	1442155	1442156	416212	2609467
G010672925	2	1117	0	1150	1892252	105591	2607769
G011049455	2	1224	28221	213115	224380	66848	1963255
G011052855	2	67812	0	0	0	0	2035772
G011055635	2	1224	28211	356	255475	182269	182270
G011056515	2	200918	188708	1769716	1769717	1495038	1495039
G011321975	2	1224	1236	135618	1486721	0	2268196
G011322755	2	1224	1236	135618	89377	0	2268193
G011330655	2	1297	188787	68933	188786	208447	187137
G011369465	2	1930617	1962850	1962852	1962854	187144	187145
G011390205	2	976	768503	768507	1937962	0	2053581
G011390265	2	1117	0	1890443	1890448	1154	1157
G011391255	2	1224	28216	206389	2008795	73029	1917218
G011524395	2	1117	0	1150	1892254	1155738	2683339
G011524475	2	201174	1760	85006	1042322	0	2683256
G011524725	2	976	768503	768507	1501348	0	2053498
G011525665	2	203682	2517206	1127829	1127830	380240	2172549
G011525805	2	57723	1813735	0	2211325	0	2590576
G011525845	2	142182	219685	219686	219687	0	2026741
G011525875	2	1134404	795747	795748	1334117	0	2614255
G011525915	2	200795	1382928	1382929	1382930	0	2614247
G011526165	2	1224	28216	32003	2008793	1054211	2480090
G011620315	2	1224	28216	32003	90627	314343	2067989
G011620455	2	1224	28221	213462	213468	0	2052184
G011742915	2	1224	1236	135619	28256	2745	52021
G012026935	2	1134404	795747	795748	1334117	1134403	2052167
G012030825	2	1117	0	52604	1890500	44474	2720480
G012031225	2	200795	32061	32064	1106	0	2562117
G012031635	2	1117	0	1150	1892251	0	2720464
G012031965	2	1117	0	1161	1182	1203	2720447
G012032735	2	1117	0	52604	1890497	1616833	2720440
G012032775	2	200795	32061	32064	104174	104175	2547424
G012033135	2	1117	0	1890424	1890429	0	2720417
G012034075	2	200795	32061	32064	1106	0	2562117
G012034135	2	1117	0	52604	1890497	1616833	2720400
G012034595	2	1117	0	1161	2661849	1186	2720413
G012034765	2	1117	0	52604	1890500	0	2720408
G012034865	2	1117	0	1890424	1890429	155977	2720402
G012269805	2	1853220	1853222	1853224	1853227	1434037	1885344
G012274165	2	1224	28216	32003	2008790	0	2528409
G012512295	2	1239	186801	186802	68298	0	2093811
G012515455	2	256845	1313207	1313208	1313209	0	2699751
G012516825	2	976	200643	171549	1840213	1840214	2034841
G012518615	2	1239	186801	186802	990719	0	2054177
G012519325	2	1239	186801	186802	541019	0	2699748
G012522935	2	456828	0	0	0	0	2030808
G012523295	2	976	200643	171549	171551	0	2049046
G012718985	2	544448	31969	186329	2146	0	1898209
G012719335	2	201174	1760	85009	31957	1743	1977903
G012719455	2	57723	0	0	0	0	1978231
G012719895	2	2138240	2138243	2138246	2138247	68335	35786
G012729145	2	508458	649775	649776	649777	0	2053624
G012744395	2	203682	203683	2691354	2691357	0	2699754
G012797085	2	1239	186801	186802	990719	0	2054177
G012798145	2	57723	1562571	2562241	2562242	0	2699758
G012798155	2	203682	203683	2691354	2691358	1676125	1962930
G012799725	2	256845	1313207	1313208	1313209	0	2699751
G012837655	2	201174	1760	2037	2049	1654	29317
G012838125	2	1239	186801	186802	541000	100175	2699752
G012838785	2	976	200643	171549	171551	1784836	1562970
G012839465	2	200918	188708	1643947	1643949	1511648	1006576
G012839565	2	200795	292625	292629	292628	0	2024896
G012839665	2	1239	186801	68295	186814	189326	2699831
G012839885	2	1224	28211	356	118882	528	94625
G012839965	2	1239	186801	68295	186814	499228	224999
G012842545	2	2138240	2138243	2138246	2138247	68335	55509
G012959905	2	1224	1236	135618	403	0	1933926
G012961745	2	134625	1921781	0	0	0	2212473
G013001295	2	1224	28211	204455	69657	0	2026748
G013002175	2	201174	84992	84993	2448023	682522	1967498
G013002205	2	1224	1236	135613	449719	437504	1943584
G013003215	2	57723	1562566	1748771	2048906	0	2283092
G013003295	2	57723	1562566	1748771	2048906	0	2283092
G013041995	2	1224	28211	356	119043	444432	1872568
G013043165	2	1224	1236	135613	1738654	0	2026806
G013044085	2	1224	1236	1775403	2689614	0	2689616
G900067225	2	201174	1760	85013	74712	1854	1839754
G900109425	2157	28890	183968	2258	2259	2263	277988
G900118655	2	204428	204429	51291	809	810	83555
G900120415	2	1239	1737404	1737405	1737406	1965226	1870994
G900156635	2	1224	1236	135619	135620	75687	619304
G900240255	2	201174	1760	85006	1268	169133	2045010
G900290095	2	1239	1737404	1737405	1570339	2010182	1871001
G900322255	2	1224	28216	206351	481	206375	1056810
G900323745	2	1224	1236	91347	543	561	562
G900458955	2	32066	203490	203491	1129771	34104	34105
G900460455	2	1239	91061	186826	81850	46255	1629
G900475325	2	1224	28216	80840	119060	157932	29443
G900538605	2	1239	1737404	1737405	1570339	162289	254354
G900538655	2	1239	1737404	1737405	1570339	162289	254354
G900538725	2	1224	1236	91347	1903409	53335	218084
G900541415	2	976	200643	171549	1853231	283168	876416
G900542205	2	32066	203490	203491	1129771	168808	278067
G900543345	2	1239	91061	1385	186821	2077	544435
G900543615	2	201174	84998	84999	84107	102106	165190
G900544615	2	1239	186801	186802	216572	459786	876091
G900545035	2	32066	203490	203491	203492	848	159267
G900545435	2	203691	203692	1643686	143786	29521	221953
G900545725	2	1239	186801	186802	186806	1730	165185
G900545845	2	976	200643	171549	2005519	397864	584861
G900548915	2	976	200643	171549	1853231	574697	1268785
G900550125	2	976	200643	171549	815	816	162156
G900550275	2	1239	186801	186802	216572	459786	876091
G900550445	2	1224	28211	204441	41295	0	352351
G900552325	2	976	200643	171549	171551	0	348578
G900552635	2	1239	186801	186802	186806	1730	165185
G900555005	2	1239	186801	186802	186803	0	297314
G900555755	2	201174	84998	1643822	1643826	84111	293422
G900556945	2	1239	186801	186802	31979	1485	59620
G900557045	2	1239	186801	186802	31979	1485	59620
G900636085	2	1224	1236	91347	543	561	562
G900638075	2	1224	1236	135625	712	713	718
G900696505	2	1224	28216	32003	206379	35798	156425
G902168095	2	1224	28216	32003	32011	404	281697
G902383995	2	203691	203692	1643686	143786	29521	221953
G902388795	2	1239	186801	186802	543314	1935192	1935195
G902498835	2	204428	204429	51291	809	810	1457141
G902521125	2	1117	0	1890424	1213	1218	159733
G902525955	2	976	768503	768507	89373	643701	932004
G902529805	2	976	768503	768507	89373	643701	932004
G902534475	2	1117	0	1890424	1213	1218	159733
G902543325	2	201174	1760	1389450	1389452	1389453	1985113
G902566065	2	203682	203683	2691354	2691359	1400386	1678690
G902577835	2	201174	1760	1389450	1389452	1389453	1985113
G902581085	2	1224	28211	54526	1655514	0	1667051
G902594275	2	1224	1236	135619	449732	418700	1587531
G902611185	2	1224	1236	1706369	1706374	0	1118066
G902612085	2	1224	1236	135619	449732	418700	1587531
G902619825	2	201174	1760	1389450	1389452	1389453	1985113
G902642035	2	1224	28211	766	942	953	244204
G902646925	2	1224	28211	766	942	953	244204
G902825785	2	1224	28211	356	45401	81	194373
