,Taxonomic_Rank,Taxon,Reference_Count,Distance_to_closest,Precision,Recall,F1,Method
4838,family,1239,1948,0.215264,0.0,0.0,0.0,Kraken-II (4Gb)
4839,genus,1239,1948,0.215264,0.0,0.0,0.0,Kraken-II (4Gb)
4840,order,1239,1948,0.215264,0.5484764391003757,0.0029772645249943963,0.0059222735211531844,Kraken-II (4Gb)
4841,phylum,1239,1948,0.215264,0.8882978487154828,0.005013133207502719,0.009969888838752758,Kraken-II (4Gb)
4842,species,1239,1948,0.215264,0.0,0.0,0.0,Kraken-II (4Gb)
4843,superkingdom,1239,1948,0.215264,0.9928057315873926,0.006210248409004823,0.012343162917672486,Kraken-II (4Gb)
4844,class,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (4Gb)
4845,family,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (4Gb)
4846,genus,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (4Gb)
4847,order,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (4Gb)
4848,phylum,456828,10,0.244508,0.16504852766519149,0.0002553280965657878,0.0005098365919245334,Kraken-II (4Gb)
4849,species,456828,10,0.244508,0.0,0.0,0.0,Kraken-II (4Gb)
4850,superkingdom,456828,10,0.244508,0.964028707623834,0.0020101407095481473,0.004011874458959064,Kraken-II (4Gb)
4851,class,976,834,0.2478,0.30991734256539905,0.0011278195487025835,0.0022473881163174335,Kraken-II (4Gb)
4852,family,976,834,0.2478,0.09170305276405882,0.00031598429101912693,0.0006297300295470569,Kraken-II (4Gb)
4853,genus,976,834,0.2478,0.0,0.0,0.0,Kraken-II (4Gb)
4854,order,976,834,0.2478,0.30165288009698843,0.0010977773765981267,0.0021875213914478386,Kraken-II (4Gb)
4855,phylum,976,834,0.2478,0.750877166635889,0.0032134062101006958,0.006399340982289277,Kraken-II (4Gb)
4856,species,976,834,0.2478,0.0,0.0,0.0,Kraken-II (4Gb)
4857,superkingdom,976,834,0.2478,0.9967212787960237,0.00456004559977199,0.009078465718886645,Kraken-II (4Gb)
4858,class,544448,66,0.24153,0.32870368848594034,0.001067316075724224,0.002127658816111654,Kraken-II (4Gb)
4859,family,544448,66,0.24153,0.01639344172713433,4.5121602712542056e-05,8.99407869088164e-05,Kraken-II (4Gb)
4860,genus,544448,66,0.24153,0.0,0.0,0.0,Kraken-II (4Gb)
4861,order,544448,66,0.24153,0.1144278550035893,0.0003459218817630101,0.0006896984922962181,Kraken-II (4Gb)
4862,phylum,544448,66,0.24153,0.2909835946318199,0.0010677655125172548,0.00212765048346422,Kraken-II (4Gb)
4863,species,544448,66,0.24153,0.0,0.0,0.0,Kraken-II (4Gb)
4864,superkingdom,544448,66,0.24153,0.9999999656357401,0.004364978174454381,0.008691929346417514,Kraken-II (4Gb)
4865,class,201174,1097,0.209164,0.9210206524057486,0.0342098928820842,0.06596876151544422,Kraken-II (4Gb)
4866,family,201174,1097,0.209164,0.18765742954875675,0.004558177951793723,0.008899708722283291,Kraken-II (4Gb)
4867,genus,201174,1097,0.209164,0.0013736263641921267,3.066873168989791e-05,5.957367529342326e-05,Kraken-II (4Gb)
4868,order,201174,1097,0.209164,0.2750287671172108,0.007308086289340883,0.01423733920101109,Kraken-II (4Gb)
4869,phylum,201174,1097,0.209164,0.9158730122385991,0.0347302685975878,0.06692209409981877,Kraken-II (4Gb)
4870,species,201174,1097,0.209164,0.0,0.0,0.0,Kraken-II (4Gb)
4871,superkingdom,201174,1097,0.209164,0.9996268619416907,0.040185401847990666,0.07726398740255816,Kraken-II (4Gb)
4872,class,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
4873,family,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
4874,genus,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
4875,order,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
4876,phylum,57723,56,0.287825,0.06232294441011489,0.0003316449589466285,0.0006596736864769185,Kraken-II (4Gb)
4877,species,57723,56,0.287825,0.0,0.0,0.0,Kraken-II (4Gb)
4878,superkingdom,57723,56,0.287825,0.9912472430799291,0.006795373744536643,0.013498076907811704,Kraken-II (4Gb)
4879,class,2138240,0,0.0169037,0.9986989611209101,0.691473869009042,0.8171592117859707,Kraken-II (4Gb)
4880,family,2138240,0,0.0169037,0.9988505744960202,0.6914012068497011,0.8171592120118,Kraken-II (4Gb)
4881,genus,2138240,0,0.0169037,0.9988505744960202,0.6914012068497011,0.8171592120118,Kraken-II (4Gb)
4882,order,2138240,0,0.0169037,0.9987206173565094,0.6914634877655141,0.8171592118182227,Kraken-II (4Gb)
4883,phylum,2138240,0,0.0169037,0.9986556514671489,0.6914946324312747,0.8171592117214764,Kraken-II (4Gb)
4884,species,2138240,0,0.0169037,0.6406459344754792,0.32173528104086135,0.4283463864860139,Kraken-II (4Gb)
4885,superkingdom,2138240,0,0.0169037,0.9999999997832729,0.6921115393384866,0.8180399849383221,Kraken-II (4Gb)
4886,class,508458,30,0.0772758,0.986257588708441,0.09269911835317897,0.16946808153401782,Kraken-II (4Gb)
4887,family,508458,30,0.0772758,0.008037508318569938,0.00018408860795506878,0.00035949615390544855,Kraken-II (4Gb)
4888,genus,508458,30,0.0772758,0.0,0.0,0.0,Kraken-II (4Gb)
4889,order,508458,30,0.0772758,0.9870462162369323,0.09269215749666714,0.16946808267107663,Kraken-II (4Gb)
4890,phylum,508458,30,0.0772758,0.9859581921398466,0.09280704124531652,0.1696439810115851,Kraken-II (4Gb)
4891,species,508458,30,0.0772758,0.0,0.0,0.0,Kraken-II (4Gb)
4892,superkingdom,508458,30,0.0772758,0.9999999984174711,0.094784526063152,0.1731549140842097,Kraken-II (4Gb)
4893,class,203682,63,0.260468,0.1550802056106842,0.00043603121375512615,0.0008695614535848577,Kraken-II (4Gb)
4894,family,203682,63,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
4895,genus,203682,63,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
4896,order,203682,63,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
4897,phylum,203682,63,0.260468,0.21052630655586374,0.0007219456434006729,0.0014388886422849005,Kraken-II (4Gb)
4898,species,203682,63,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
4899,superkingdom,203682,63,0.260468,0.985401423890459,0.004050222761644357,0.008067205616108481,Kraken-II (4Gb)
4900,class,1239,1948,0.216514,0.38571426734693964,0.0012173494843221392,0.002426976288028747,Kraken-II (4Gb)
4901,family,1239,1948,0.216514,0.030612243336110033,9.025678052706096e-05,0.0001799242990792247,Kraken-II (4Gb)
4902,genus,1239,1948,0.216514,0.0,0.0,0.0,Kraken-II (4Gb)
4903,order,1239,1948,0.216514,0.3564356259190284,0.0010821046934664765,0.0021575985899884346,Kraken-II (4Gb)
4904,phylum,1239,1948,0.216514,0.8798449271377936,0.0034065670203183612,0.006786779977630234,Kraken-II (4Gb)
4905,species,1239,1948,0.216514,0.0,0.0,0.0,Kraken-II (4Gb)
4906,superkingdom,1239,1948,0.216514,0.9999999632352956,0.0040799795994900055,0.008126721074353171,Kraken-II (4Gb)
4907,class,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4908,family,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4909,genus,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4910,order,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4911,phylum,57723,56,0.303787,0.07499999062500116,9.009956000028538e-05,0.0001799589358332807,Kraken-II (4Gb)
4912,species,57723,56,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4913,superkingdom,57723,56,0.303787,0.9699999030000097,0.0014550582021098256,0.0029057276819523855,Kraken-II (4Gb)
4914,class,203682,63,0.294798,0.12080536101977443,0.00027053023922830795,0.0005398069564824188,Kraken-II (4Gb)
4915,family,203682,63,0.294798,0.0,0.0,0.0,Kraken-II (4Gb)
4916,genus,203682,63,0.294798,0.0,0.0,0.0,Kraken-II (4Gb)
4917,order,203682,63,0.294798,0.0,0.0,0.0,Kraken-II (4Gb)
4918,phylum,203682,63,0.294798,0.13609466650327418,0.0003457554756624591,0.0006897080341638971,Kraken-II (4Gb)
4919,species,203682,63,0.294798,0.0,0.0,0.0,Kraken-II (4Gb)
4920,superkingdom,203682,63,0.294798,0.9912280267005251,0.0033900847516102773,0.006756991844479766,Kraken-II (4Gb)
4921,class,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4922,family,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4923,genus,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4924,order,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4925,phylum,256845,9,0.303787,0.12244895460225415,9.005763687409077e-05,0.00017996821496470472,Kraken-II (4Gb)
4926,species,256845,9,0.303787,0.0,0.0,0.0,Kraken-II (4Gb)
4927,superkingdom,256845,9,0.303787,0.9999998437500244,0.0009599951998800013,0.0019181298227484746,Kraken-II (4Gb)
4928,class,201174,1097,0.184184,0.882191768737099,0.009672429069903963,0.019134845093947195,Kraken-II (4Gb)
4929,family,201174,1097,0.184184,0.5017985521259254,0.004202440125892086,0.008334911307693893,Kraken-II (4Gb)
4930,genus,201174,1097,0.184184,0.4726930231131258,0.0037808607101117897,0.0075015610798512475,Kraken-II (4Gb)
4931,order,201174,1097,0.184184,0.47773971784692265,0.004204213253939873,0.008334903085519964,Kraken-II (4Gb)
4932,phylum,201174,1097,0.184184,0.8744993207676993,0.009838823545605752,0.0194585007343833,Kraken-II (4Gb)
4933,species,201174,1097,0.184184,0.0,0.0,0.0,Kraken-II (4Gb)
4934,superkingdom,201174,1097,0.184184,0.9999999879227055,0.012419937898447517,0.024534908405388772,Kraken-II (4Gb)
4935,class,1239,1948,0.229824,0.44350281233042904,0.0023619678046694795,0.004698805183318252,Kraken-II (4Gb)
4936,family,1239,1948,0.229824,0.17985610863826948,0.0007525700265277066,0.001498785368707863,Kraken-II (4Gb)
4937,genus,1239,1948,0.229824,0.0,0.0,0.0,Kraken-II (4Gb)
4938,order,1239,1948,0.229824,0.4397590228988246,0.0021961161832409083,0.004370308069637104,Kraken-II (4Gb)
4939,phylum,1239,1948,0.229824,0.58048779071981,0.0035792164819040202,0.007114443617777455,Kraken-II (4Gb)
4940,species,1239,1948,0.229824,0.0,0.0,0.0,Kraken-II (4Gb)
4941,superkingdom,1239,1948,0.229824,0.9999999810964088,0.007934960324008136,0.01574482860706018,Kraken-II (4Gb)
4942,class,976,834,0.00583496,0.9999436035341773,0.7979119163569675,0.8875712984285449,Kraken-II (4Gb)
4943,family,976,834,0.00583496,0.999887179684877,0.7977078050437725,0.8874227810602479,Kraken-II (4Gb)
4944,genus,976,834,0.00583496,0.3354549732780411,0.022287307351477367,0.04179645244398448,Kraken-II (4Gb)
4945,order,976,834,0.00583496,0.9999436035341773,0.7979119163569675,0.8875712984285449,Kraken-II (4Gb)
4946,phylum,976,834,0.00583496,0.9999624164239476,0.7982149552541491,0.8877661672563003,Kraken-II (4Gb)
4947,species,976,834,0.00583496,0.3356132067556292,0.02228660923691674,0.04179645295823364,Kraken-II (4Gb)
4948,superkingdom,976,834,0.00583496,0.9999999998120971,0.7982810084752154,0.8878218315571702,Kraken-II (4Gb)
4949,class,200918,35,0.00772138,0.9990927439953066,0.6611283712817434,0.7957067573532369,Kraken-II (4Gb)
4950,family,200918,35,0.00772138,0.7293331153356163,0.14122215730165244,0.23662325887916724,Kraken-II (4Gb)
4951,genus,200918,35,0.00772138,0.7299281978378523,0.14119986739567847,0.2366232606663604,Kraken-II (4Gb)
4952,order,200918,35,0.00772138,0.7327305305207474,0.1419083078058391,0.23776524956647468,Kraken-II (4Gb)
4953,phylum,200918,35,0.00772138,0.9990474244178976,0.6611482175367882,0.7957067572796992,Kraken-II (4Gb)
4954,species,200918,35,0.00772138,0.7299281978378523,0.14119986739567847,0.2366232606663604,Kraken-II (4Gb)
4955,superkingdom,200918,35,0.00772138,0.9999999997733146,0.6617066913672871,0.7964133654613442,Kraken-II (4Gb)
4956,class,200795,147,0.255652,0.23456787227557133,0.00028526386903606876,0.000569810485334646,Kraken-II (4Gb)
4957,family,200795,147,0.255652,0.13698628260461881,0.00015014113264216246,0.0002999316360753044,Kraken-II (4Gb)
4958,genus,200795,147,0.255652,0.0,0.0,0.0,Kraken-II (4Gb)
4959,order,200795,147,0.255652,0.22666663644444845,0.00025522076592424136,0.0005098449664490691,Kraken-II (4Gb)
4960,phylum,200795,147,0.255652,0.33962260946956513,0.0005405648902292048,0.0010793799890469562,Kraken-II (4Gb)
4961,species,200795,147,0.255652,0.0,0.0,0.0,Kraken-II (4Gb)
4962,superkingdom,200795,147,0.255652,0.999999932432437,0.002219988899722503,0.004430098727789855,Kraken-II (4Gb)
4963,class,1239,1948,0.192715,0.9083333081018526,0.004907404627531379,0.009761961348374636,Kraken-II (4Gb)
4964,family,1239,1948,0.192715,0.011299434709055518,6.031635929545721e-05,0.00011988666412303444,Kraken-II (4Gb)
4965,genus,1239,1948,0.192715,0.0,0.0,0.0,Kraken-II (4Gb)
4966,order,1239,1948,0.192715,0.011173184045441787,6.031999757810384e-05,0.00011988547911434495,Kraken-II (4Gb)
4967,phylum,1239,1948,0.192715,0.9655172157687741,0.005461037596324146,0.01086053471180131,Kraken-II (4Gb)
4968,species,1239,1948,0.192715,0.0,0.0,0.0,Kraken-II (4Gb)
4969,superkingdom,1239,1948,0.192715,0.999999974937344,0.005984970074251883,0.01189860834575794,Kraken-II (4Gb)
4970,class,1224,2975,0.0957864,0.9685798709463682,0.09368840741838735,0.17084921609460468,Kraken-II (4Gb)
4971,family,1224,2975,0.0957864,0.7301019482559437,0.06264771784544526,0.1153924015273968,Kraken-II (4Gb)
4972,genus,1224,2975,0.0957864,0.6500974646196931,0.05140892834329003,0.09528163364402475,Kraken-II (4Gb)
4973,order,1224,2975,0.0957864,0.9165580167591949,0.08501247069986963,0.15559181218105805,Kraken-II (4Gb)
4974,phylum,1224,2975,0.0957864,0.9917594979524501,0.0975635386339658,0.1776491905492862,Kraken-II (4Gb)
4975,species,1224,2975,0.0957864,0.0,0.0,0.0,Kraken-II (4Gb)
4976,superkingdom,1224,2975,0.0957864,0.9996994725774614,0.09979749492240343,0.18147680003399494,Kraken-II (4Gb)
4977,class,1239,1948,0.0122426,0.998086490399116,0.665885674706995,0.7988204561471008,Kraken-II (4Gb)
4978,family,1239,1948,0.0122426,0.9962455069718537,0.6543614572794668,0.7898921141234136,Kraken-II (4Gb)
4979,genus,1239,1948,0.0122426,0.996245421017343,0.6543464203638413,0.7898811314799947,Kraken-II (4Gb)
4980,order,1239,1948,0.0122426,0.9977479504103801,0.6655550046320917,0.798474081193078,Kraken-II (4Gb)
4981,phylum,1239,1948,0.0122426,0.9982668585130398,0.6660309354758926,0.7989827507043952,Kraken-II (4Gb)
4982,species,1239,1948,0.0122426,0.5756328230455451,0.17525703345665458,0.26870081290778913,Kraken-II (4Gb)
4983,superkingdom,1239,1948,0.0122426,0.9986952802900312,0.6665165367042717,0.7994693711655722,Kraken-II (4Gb)
4984,class,2138240,0,0.113337,0.9571357756265219,0.05809546725146698,0.1095409598421932,Kraken-II (4Gb)
4985,family,2138240,0,0.113337,0.9578477536378681,0.0580928462850816,0.10954096059555546,Kraken-II (4Gb)
4986,genus,2138240,0,0.113337,0.9578477536378681,0.0580928462850816,0.10954096059555546,Kraken-II (4Gb)
4987,order,2138240,0,0.113337,0.9571357756265219,0.05809546725146698,0.1095409598421932,Kraken-II (4Gb)
4988,phylum,2138240,0,0.113337,0.9571357756265219,0.05809546725146698,0.1095409598421932,Kraken-II (4Gb)
4989,species,2138240,0,0.113337,0.0,0.0,0.0,Kraken-II (4Gb)
4990,superkingdom,2138240,0,0.113337,0.9733793419438517,0.059330819264212076,0.11184325818686729,Kraken-II (4Gb)
4991,class,1224,2975,0.118187,0.9706578278719459,0.030793483968051424,0.059692642956164194,Kraken-II (4Gb)
4992,family,1224,2975,0.118187,0.007916872796057036,0.0002474405369076984,0.00047929536720506716,Kraken-II (4Gb)
4993,genus,1224,2975,0.118187,0.0,0.0,0.0,Kraken-II (4Gb)
4994,order,1224,2975,0.118187,0.9197651618406792,0.028269401376138006,0.05485229606430691,Kraken-II (4Gb)
4995,phylum,1224,2975,0.118187,0.9766027095151955,0.031328339608308935,0.060708592774730494,Kraken-II (4Gb)
4996,species,1224,2975,0.118187,0.0,0.0,0.0,Kraken-II (4Gb)
4997,superkingdom,1224,2975,0.118187,0.9999999954934654,0.03328483357083942,0.06442465883813835,Kraken-II (4Gb)
4998,class,134625,1,0.273138,0.0731707227840582,9.010226605846101e-05,0.0001799583375093607,Kraken-II (4Gb)
4999,family,134625,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5000,genus,134625,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5001,order,134625,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5002,phylum,134625,1,0.273138,0.061224483548522085,9.012392037699978e-05,0.00017995355235655758,Kraken-II (4Gb)
5003,species,134625,1,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5004,superkingdom,134625,1,0.273138,0.9999999310344875,0.002174989124728128,0.004340494315925949,Kraken-II (4Gb)
5005,class,1224,2975,0.282127,0.6111110626102331,0.0011558437657756397,0.002307285819729365,Kraken-II (4Gb)
5006,family,1224,2975,0.282127,0.11111109988776768,0.0001652172606730024,0.0003299142612354576,Kraken-II (4Gb)
5007,genus,1224,2975,0.282127,0.0,0.0,0.0,Kraken-II (4Gb)
5008,order,1224,2975,0.282127,0.3039215388312217,0.000465493422958512,0.0009295325672112948,Kraken-II (4Gb)
5009,phylum,1224,2975,0.282127,0.8509316241657376,0.002055729783764877,0.0041015027201326704,Kraken-II (4Gb)
5010,species,1224,2975,0.282127,0.0,0.0,0.0,Kraken-II (4Gb)
5011,superkingdom,1224,2975,0.282127,0.999999951456313,0.0030899845496137543,0.006160870494953863,Kraken-II (4Gb)
5012,class,201174,1097,0.193927,0.31274900086903384,0.004759234277890896,0.009375497848955286,Kraken-II (4Gb)
5013,family,201174,1097,0.193927,0.3880794650585501,0.004425647609028676,0.008751270466898194,Kraken-II (4Gb)
5014,genus,201174,1097,0.193927,0.40638002210291235,0.0044233759560948415,0.008751280397866277,Kraken-II (4Gb)
5015,order,201174,1097,0.193927,0.3876543162017986,0.00474528116474811,0.009375554203825517,Kraken-II (4Gb)
5016,phylum,201174,1097,0.193927,0.8505434705566715,0.014119876091828834,0.027778278263170048,Kraken-II (4Gb)
5017,species,201174,1097,0.193927,0.0,0.0,0.0,Kraken-II (4Gb)
5018,superkingdom,201174,1097,0.193927,0.9911361725130042,0.018452952469627196,0.03623099154850263,Kraken-II (4Gb)
5019,class,1224,2975,0.277311,0.4504792188345298,0.0021204601846574237,0.004220958109531302,Kraken-II (4Gb)
5020,family,1224,2975,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
5021,genus,1224,2975,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
5022,order,1224,2975,0.277311,0.09266408908632862,0.00036127167624619585,0.0007196599339788117,Kraken-II (4Gb)
5023,phylum,1224,2975,0.277311,0.9007832662980871,0.005177925527146149,0.010296549627795892,Kraken-II (4Gb)
5024,species,1224,2975,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
5025,superkingdom,1224,2975,0.277311,0.999999976415095,0.006359968199205008,0.012639423669678998,Kraken-II (4Gb)
5026,class,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5027,family,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5028,genus,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5029,order,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5030,phylum,57723,56,0.273138,0.16666663194445167,0.00012007144249027098,0.00023995561670233905,Kraken-II (4Gb)
5031,species,57723,56,0.273138,0.0,0.0,0.0,Kraken-II (4Gb)
5032,superkingdom,57723,56,0.273138,0.9999998717948881,0.0011699941498537515,0.002337230381177274,Kraken-II (4Gb)
5033,class,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
5034,family,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
5035,genus,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
5036,order,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
5037,phylum,57723,56,0.277311,0.055555547839507245,6.006096186728615e-05,0.00011997062907551976,Kraken-II (4Gb)
5038,species,57723,56,0.277311,0.0,0.0,0.0,Kraken-II (4Gb)
5039,superkingdom,57723,56,0.277311,0.9999998979591941,0.0014699926498162518,0.0029356405727190378,Kraken-II (4Gb)
5040,class,1224,2975,0.260468,0.8201438730914551,0.008566018453222623,0.016954745802237395,Kraken-II (4Gb)
5041,family,1224,2975,0.260468,0.021834060658644964,0.00015101405938612572,0.00029981713408246504,Kraken-II (4Gb)
5042,genus,1224,2975,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
5043,order,1224,2975,0.260468,0.3805970078246827,0.0030752996151239467,0.006101140495586685,Kraken-II (4Gb)
5044,phylum,1224,2975,0.260468,0.9414824324904756,0.01086728107669129,0.021486323028760593,Kraken-II (4Gb)
5045,species,1224,2975,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
5046,superkingdom,1224,2975,0.260468,0.99876694206206,0.012150121499392475,0.024007943071341152,Kraken-II (4Gb)
5047,class,1224,2975,0.260468,0.5178571274447283,0.0026163446353482675,0.005206285271085143,Kraken-II (4Gb)
5048,family,1224,2975,0.260468,0.04545454373278244,0.00018068207480528763,0.00035985455765240516,Kraken-II (4Gb)
5049,genus,1224,2975,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
5050,order,1224,2975,0.260468,0.11397058404519912,0.000466684731811838,0.0009294818831055625,Kraken-II (4Gb)
5051,phylum,1224,2975,0.260468,0.9126213370722976,0.005643019014326211,0.011216559678146942,Kraken-II (4Gb)
5052,species,1224,2975,0.260468,0.0,0.0,0.0,Kraken-II (4Gb)
5053,superkingdom,1224,2975,0.260468,0.9999999780219786,0.006824965874146884,0.013557268280215284,Kraken-II (4Gb)
5054,class,1224,2975,0.249585,0.3546592440242108,0.0038517891932613644,0.0076205997241677375,Kraken-II (4Gb)
5055,family,1224,2975,0.249585,0.0,0.0,0.0,Kraken-II (4Gb)
5056,genus,1224,2975,0.249585,0.0,0.0,0.0,Kraken-II (4Gb)
5057,order,1224,2975,0.249585,0.060655736710561695,0.0005598087571398601,0.0011091975521640655,Kraken-II (4Gb)
5058,phylum,1224,2975,0.249585,0.8893662632721132,0.01243915629883433,0.024534878680640512,Kraken-II (4Gb)
5059,species,1224,2975,0.249585,0.0,0.0,0.0,Kraken-II (4Gb)
5060,superkingdom,1224,2975,0.249585,0.9990347393915566,0.015525155249223719,0.03057486627653824,Kraken-II (4Gb)
5061,class,1224,2975,0.198229,0.8166278102826122,0.01622188951577862,0.031811471048781695,Kraken-II (4Gb)
5062,family,1224,2975,0.198229,0.024058577154198985,0.00035885913993027847,0.0007068805912781809,Kraken-II (4Gb)
5063,genus,1224,2975,0.198229,0.02491506200549194,0.000342871392004415,0.0006761662584203086,Kraken-II (4Gb)
5064,order,1224,2975,0.198229,0.4513955683215056,0.007276394382549624,0.014321610373685444,Kraken-II (4Gb)
5065,phylum,1224,2975,0.198229,0.8962331137439011,0.019436181195851325,0.03804683427639282,Kraken-II (4Gb)
5066,species,1224,2975,0.198229,0.02824133468239622,0.0003423165493959176,0.0006761973950402141,Kraken-II (4Gb)
5067,superkingdom,1224,2975,0.198229,0.9999999938003721,0.02480584390237511,0.04841034425110663,Kraken-II (4Gb)
5068,class,201174,1097,0.0991087,0.9794813957621615,0.0652487382742657,0.12234607086391373,Kraken-II (4Gb)
5069,family,201174,1097,0.0991087,0.8338453639686498,0.049335029832873606,0.09315723131979955,Kraken-II (4Gb)
5070,genus,201174,1097,0.0991087,0.8413436670766313,0.04929374895170639,0.09312996986377371,Kraken-II (4Gb)
5071,order,201174,1097,0.0991087,0.8306636134486051,0.04949925000386369,0.09342988764712287,Kraken-II (4Gb)
5072,phylum,201174,1097,0.0991087,0.9797934418953897,0.0655481622684188,0.12287475192667824,Kraken-II (4Gb)
5073,species,201174,1097,0.0991087,0.0,0.0,0.0,Kraken-II (4Gb)
5074,superkingdom,201174,1097,0.0991087,0.9993413809015558,0.06828273129900955,0.12782985895314472,Kraken-II (4Gb)
5075,class,28890,407,0.010483746,0.9999451160791157,0.8199027959888541,0.9010129758724211,Kraken-II (4Gb)
5076,family,28890,407,0.010483746,0.9999451160791157,0.8199027959888541,0.9010129758724211,Kraken-II (4Gb)
5077,genus,28890,407,0.010483746,0.9999267531587754,0.8191350523050065,0.900541749687623,Kraken-II (4Gb)
5078,order,28890,407,0.010483746,0.9999451160791157,0.8199027959888541,0.9010129758724211,Kraken-II (4Gb)
5079,phylum,28890,407,0.010483746,0.99994512812541,0.8200828031891151,0.9011216630151345,Kraken-II (4Gb)
5080,species,28890,407,0.010483746,0.9985558762870184,0.8099535958176345,0.8944154985318267,Kraken-II (4Gb)
5081,superkingdom,28890,407,0.010483746,0.99994512812541,0.8200828031891151,0.9011216630151345,Kraken-II (4Gb)
5082,class,204428,106,0.0519659,0.9936106232813765,0.2382933973952838,0.38439509111149206,Kraken-II (4Gb)
5083,family,204428,106,0.0519659,0.9936720750619183,0.2382597722203137,0.3843559382096391,Kraken-II (4Gb)
5084,genus,204428,106,0.0519659,0.9966691798663467,0.2380730776956686,0.3843363681127454,Kraken-II (4Gb)
5085,order,204428,106,0.0519659,0.9936098227079252,0.23826335157541298,0.3843559380610401,Kraken-II (4Gb)
5086,phylum,204428,106,0.0519659,0.9934902347311654,0.23845079094415053,0.3845908276054659,Kraken-II (4Gb)
5087,species,204428,106,0.0519659,0.0,0.0,0.0,Kraken-II (4Gb)
5088,superkingdom,204428,106,0.0519659,0.9969430401166991,0.23987510879343793,0.3867017748901978,Kraken-II (4Gb)
5089,class,1239,1948,0.0,0.9996391329700026,0.7897011161940791,0.882349489113692,Kraken-II (4Gb)
5090,family,1239,1948,0.0,0.9996389272344427,0.7892509901588568,0.8820683655358041,Kraken-II (4Gb)
5091,genus,1239,1948,0.0,0.9996579245534667,0.7892391482559019,0.8820683655555266,Kraken-II (4Gb)
5092,order,1239,1948,0.0,0.9996390095568105,0.7894310405729458,0.8821808319359522,Kraken-II (4Gb)
5093,phylum,1239,1948,0.0,0.9997160702253045,0.7923993277332414,0.8840612859714331,Kraken-II (4Gb)
5094,species,1239,1948,0.0,0.9997339210506815,0.7891917841973817,0.8820683656344455,Kraken-II (4Gb)
5095,superkingdom,1239,1948,0.0,0.9999999998190012,0.8287308562214092,0.9063403962721956,Kraken-II (4Gb)
5096,class,1224,2975,0.0,0.9999632823572675,0.8170404258880911,0.8992892264732558,Kraken-II (4Gb)
5097,family,1224,2975,0.0,0.9999448750505411,0.8163176525836556,0.8988438031131355,Kraken-II (4Gb)
5098,genus,1224,2975,0.0,0.9999448517436083,0.8159726387831554,0.8986346025062697,Kraken-II (4Gb)
5099,order,1224,2975,0.0,0.9999448831526833,0.8164376573838297,0.898916549913802,Kraken-II (4Gb)
5100,phylum,1224,2975,0.0,0.9999632857274046,0.8171154277631267,0.8993346575743041,Kraken-II (4Gb)
5101,species,1224,2975,0.0,0.9999264054680735,0.8152648394438796,0.8981977537693527,Kraken-II (4Gb)
5102,superkingdom,1224,2975,0.0,0.9999999998165002,0.8174359126978211,0.8995435923778892,Kraken-II (4Gb)
